"","x"
"0.2259",949.867661011396
"0.226",949.867661011396
"0.2261",949.867661011396
"0.2262",949.867661011396
"0.2263",949.867661011396
"0.2264",949.867661011396
"0.2265",949.867661011396
"0.2266",949.867661011396
"0.2267",949.867661011396
"0.2268",949.867661011396
"0.2269",949.867661011396
"0.227",949.867661011396
"0.2271",949.867661011396
"0.2272",949.867661011396
"0.2273",949.867661011396
"0.2274",949.867661011396
"0.2275",949.867661011396
"0.2276",949.867661011396
"0.2277",949.867661011396
"0.2278",949.867661011396
"0.2279",949.867661011396
"0.228",949.867661011396
"0.2281",949.867661011396
"0.2282",949.867661011396
"0.2283",949.867661011396
"0.2284",949.867661011396
"0.2285",949.867661011396
"0.2286",949.867661011396
"0.2287",949.867661011396
"0.2288",949.867661011396
"0.2289",949.867661011396
"0.229",949.867661011396
"0.2291",949.867661011396
"0.2292",949.867661011396
"0.2293",949.867661011396
"0.2294",949.867661011396
"0.2295",949.867661011396
"0.2296",949.867661011396
"0.2297",949.867661011396
"0.2298",949.867661011396
"0.2299",949.867661011396
"0.23",949.867661011396
"0.2301",949.867661011396
"0.2302",949.867661011396
"0.2303",949.867661011396
"0.2304",949.867661011396
"0.2305",949.867661011396
"0.2306",949.867661011396
"0.2307",949.867661011396
"0.2308",949.867661011396
"0.2309",949.867661011396
"0.231",949.867661011396
"0.2311",949.867661011396
"0.2312",949.867661011396
"0.2313",949.867661011396
"0.2314",949.867661011396
"0.2315",949.867661011396
"0.2316",949.867661011396
"0.2317",949.867661011396
"0.2318",949.867661011396
"0.2319",949.867661011396
"0.232",949.867661011396
"0.2321",949.867661011396
"0.2322",949.867661011396
"0.2323",949.867661011396
"0.2324",949.867661011396
"0.2325",949.867661011396
"0.2326",949.867661011396
"0.2327",949.867661011396
"0.2328",949.867661011396
"0.2329",949.867661011396
"0.233",949.867661011396
"0.2331",949.867661011396
"0.2332",949.867661011396
"0.2333",949.867661011396
"0.2334",949.867661011396
"0.2335",949.867661011396
"0.2336",949.867661011396
"0.2337",949.867661011396
"0.2338",949.867661011396
"0.2339",949.867661011396
"0.234",949.867661011396
"0.2341",949.867661011396
"0.2342",949.867661011396
"0.2343",949.867661011396
"0.2344",949.867661011396
"0.2345",949.867661011396
"0.2346",949.867661011396
"0.2347",949.867661011396
"0.2348",949.867661011396
"0.2349",949.867661011396
"0.235",949.867661011396
"0.2351",949.867661011396
"0.2352",949.867661011396
"0.2353",949.867661011396
"0.2354",949.867661011396
"0.2355",949.867661011396
"0.2356",949.867661011396
"0.2357",949.867661011396
"0.2358",949.867661011396
"0.2359",949.867661011396
"0.236",949.867661011396
"0.2361",949.867661011396
"0.2362",949.867661011396
"0.2363",949.867661011396
"0.2364",949.867661011396
"0.2365",949.867661011396
"0.2366",949.867661011396
"0.2367",949.867661011396
"0.2368",949.867661011396
"0.2369",949.867661011396
"0.237",949.867661011396
"0.2371",949.867661011396
"0.2372",949.867661011396
"0.2373",949.867661011396
"0.2374",949.867661011396
"0.2375",949.867661011396
"0.2376",949.867661011396
"0.2377",949.867661011396
"0.2378",949.867661011396
"0.2379",949.867661011396
"0.238",949.867661011396
"0.2381",949.867661011396
"0.2382",949.867661011396
"0.2383",949.867661011396
"0.2384",949.867661011396
"0.2385",949.867661011396
"0.2386",949.867661011396
"0.2387",949.867661011396
"0.2388",949.867661011396
"0.2389",949.867661011396
"0.239",949.867661011396
"0.2391",949.867661011396
"0.2392",949.867661011396
"0.2393",949.867661011396
"0.2394",949.867661011396
"0.2395",949.867661011396
"0.2396",949.867661011396
"0.2397",949.867661011396
"0.2398",949.867661011396
"0.2399",949.867661011396
"0.24",949.867661011396
"0.2401",949.867661011396
"0.2402",949.867661011396
"0.2403",949.867661011396
"0.2404",949.867661011396
"0.2405",949.867661011396
"0.2406",949.867661011396
"0.2407",949.867661011396
"0.2408",949.867661011396
"0.2409",949.867661011396
"0.241",949.867661011396
"0.2411",949.867661011396
"0.2412",949.867661011396
"0.2413",949.867661011396
"0.2414",949.867661011396
"0.2415",949.867661011396
"0.2416",949.867661011396
"0.2417",949.867661011396
"0.2418",949.867661011396
"0.2419",949.867661011396
"0.242",949.867661011396
"0.2421",949.867661011396
"0.2422",949.867661011396
"0.2423",949.867661011396
"0.2424",949.867661011396
"0.2425",949.867661011396
"0.2426",949.867661011396
"0.2427",949.867661011396
"0.2428",949.867661011396
"0.2429",949.867661011396
"0.243",949.867661011396
"0.2431",949.867661011396
"0.2432",949.867661011396
"0.2433",949.867661011396
"0.2434",949.867661011396
"0.2435",949.867661011396
"0.2436",949.867661011396
"0.2437",949.867661011396
"0.2438",949.867661011396
"0.2439",949.867661011396
"0.244",949.867661011396
"0.2441",949.867661011396
"0.2442",949.867661011396
"0.2443",949.867661011396
"0.2444",949.867661011396
"0.2445",949.867661011396
"0.2446",949.867661011396
"0.2447",949.867661011396
"0.2448",949.867661011396
"0.2449",949.867661011396
"0.245",949.867661011396
"0.2451",949.867661011396
"0.2452",949.867661011396
"0.2453",949.867661011396
"0.2454",949.867661011396
"0.2455",949.867661011396
"0.2456",949.867661011396
"0.2457",949.867661011396
"0.2458",949.867661011396
"0.2459",949.867661011396
"0.246",949.867661011396
"0.2461",949.867661011396
"0.2462",949.867661011396
"0.2463",949.867661011396
"0.2464",949.867661011396
"0.2465",949.867661011396
"0.2466",949.867661011396
"0.2467",949.867661011396
"0.2468",949.867661011396
"0.2469",949.867661011396
"0.247",949.867661011396
"0.2471",949.867661011396
"0.2472",949.867661011396
"0.2473",949.867661011396
"0.2474",949.867661011396
"0.2475",949.867661011396
"0.2476",949.867661011396
"0.2477",949.867661011396
"0.2478",949.867661011396
"0.2479",949.867661011396
"0.248",949.867661011396
"0.2481",949.867661011396
"0.2482",949.867661011396
"0.2483",949.867661011396
"0.2484",949.867661011396
"0.2485",949.867661011396
"0.2486",949.867661011396
"0.2487",949.867661011396
"0.2488",949.867661011396
"0.2489",949.867661011396
"0.249",949.867661011396
"0.2491",949.867661011396
"0.2492",949.867661011396
"0.2493",949.867661011396
"0.2494",949.867661011396
"0.2495",949.867661011396
"0.2496",949.867661011396
"0.2497",949.867661011396
"0.2498",949.867661011396
"0.2499",949.867661011396
"0.25",949.867661011396
"0.2501",949.867661011396
"0.2502",949.867661011396
"0.2503",949.867661011396
"0.2504",949.867661011396
"0.2505",949.867661011396
"0.2506",949.867661011396
"0.2507",949.867661011396
"0.2508",949.867661011396
"0.2509",949.867661011396
"0.251",949.867661011396
"0.2511",949.867661011396
"0.2512",949.867661011396
"0.2513",949.867661011396
"0.2514",949.867661011396
"0.2515",949.867661011396
"0.2516",949.867661011396
"0.2517",949.867661011396
"0.2518",949.867661011396
"0.2519",949.867661011396
"0.252",949.867661011396
"0.2521",949.867661011396
"0.2522",949.867661011396
"0.2523",949.867661011396
"0.2524",949.867661011396
"0.2525",949.867661011396
"0.2526",949.867661011396
"0.2527",949.867661011396
"0.2528",949.867661011396
"0.2529",949.867661011396
"0.253",949.867661011396
"0.2531",949.867661011396
"0.2532",949.867661011396
"0.2533",949.867661011396
"0.2534",949.867661011396
"0.2535",949.867661011396
"0.2536",949.867661011396
"0.2537",949.867661011396
"0.2538",949.867661011396
"0.2539",949.867661011396
"0.254",949.867661011396
"0.2541",949.867661011396
"0.2542",949.867661011396
"0.2543",949.867661011396
"0.2544",949.867661011396
"0.2545",949.867661011396
"0.2546",949.867661011396
"0.2547",949.867661011396
"0.2548",949.867661011396
"0.2549",949.867661011396
"0.255",949.867661011396
"0.2551",949.867661011396
"0.2552",949.867661011396
"0.2553",949.867661011396
"0.2554",949.867661011396
"0.2555",949.867661011396
"0.2556",949.867661011396
"0.2557",949.867661011396
"0.2558",949.867661011396
"0.2559",949.867661011396
"0.256",949.867661011396
"0.2561",949.867661011396
"0.2562",949.867661011396
"0.2563",949.867661011396
"0.2564",949.867661011396
"0.2565",949.867661011396
"0.2566",949.867661011396
"0.2567",949.867661011396
"0.2568",949.867661011396
"0.2569",949.867661011396
"0.257",949.867661011396
"0.2571",949.867661011396
"0.2572",949.867661011396
"0.2573",949.867661011396
"0.2574",949.867661011396
"0.2575",949.867661011396
"0.2576",949.867661011396
"0.2577",949.867661011396
"0.2578",949.867661011396
"0.2579",949.867661011396
"0.258",949.867661011396
"0.2581",949.867661011396
"0.2582",949.867661011396
"0.2583",949.867661011396
"0.2584",949.867661011396
"0.2585",949.867661011396
"0.2586",949.867661011396
"0.2587",949.867661011396
"0.2588",949.867661011396
"0.2589",949.867661011396
"0.259",949.867661011396
"0.2591",949.867661011396
"0.2592",949.867661011396
"0.2593",949.867661011396
"0.2594",949.867661011396
"0.2595",949.867661011396
"0.2596",949.867661011396
"0.2597",949.867661011396
"0.2598",949.867661011396
"0.2599",949.867661011396
"0.26",949.867661011396
"0.2601",949.867661011396
"0.2602",949.867661011396
"0.2603",949.867661011396
"0.2604",949.867661011396
"0.2605",949.867661011396
"0.2606",949.867661011396
"0.2607",949.867661011396
"0.2608",949.867661011396
"0.2609",949.867661011396
"0.261",949.867661011396
"0.2611",949.867661011396
"0.2612",949.867661011396
"0.2613",949.867661011396
"0.2614",949.867661011396
"0.2615",949.867661011396
"0.2616",949.867661011396
"0.2617",949.867661011396
"0.2618",949.867661011396
"0.2619",949.867661011396
"0.262",949.867661011396
"0.2621",949.867661011396
"0.2622",949.867661011396
"0.2623",949.867661011396
"0.2624",949.867661011396
"0.2625",949.867661011396
"0.2626",949.867661011396
"0.2627",949.867661011396
"0.2628",949.867661011396
"0.2629",949.867661011396
"0.263",949.867661011396
"0.2631",949.867661011396
"0.2632",949.867661011396
"0.2633",949.867661011396
"0.2634",949.867661011396
"0.2635",949.867661011396
"0.2636",949.867661011396
"0.2637",949.867661011396
"0.2638",949.867661011396
"0.2639",949.867661011396
"0.264",949.867661011396
"0.2641",949.867661011396
"0.2642",949.867661011396
"0.2643",949.867661011396
"0.2644",949.867661011396
"0.2645",949.867661011396
"0.2646",949.867661011396
"0.2647",949.867661011396
"0.2648",949.867661011396
"0.2649",949.867661011396
"0.265",949.867661011396
"0.2651",949.867661011396
"0.2652",949.867661011396
"0.2653",949.867661011396
"0.2654",949.867661011396
"0.2655",949.867661011396
"0.2656",949.867661011396
"0.2657",949.867661011396
"0.2658",949.867661011396
"0.2659",949.867661011396
"0.266",949.867661011396
"0.2661",949.867661011396
"0.2662",949.867661011396
"0.2663",949.867661011396
"0.2664",949.867661011396
"0.2665",949.867661011396
"0.2666",949.867661011396
"0.2667",949.867661011396
"0.2668",949.867661011396
"0.2669",949.867661011396
"0.267",949.867661011396
"0.2671",949.867661011396
"0.2672",949.867661011396
"0.2673",949.867661011396
"0.2674",949.867661011396
"0.2675",949.867661011396
"0.2676",949.867661011396
"0.2677",949.867661011396
"0.2678",949.867661011396
"0.2679",949.867661011396
"0.268",949.867661011396
"0.2681",949.867661011396
"0.2682",949.867661011396
"0.2683",949.867661011396
"0.2684",949.867661011396
"0.2685",949.867661011396
"0.2686",949.867661011396
"0.2687",949.867661011396
"0.2688",949.867661011396
"0.2689",949.867661011396
"0.269",949.867661011396
"0.2691",949.867661011396
"0.2692",949.867661011396
"0.2693",949.867661011396
"0.2694",949.867661011396
"0.2695",949.867661011396
"0.2696",949.867661011396
"0.2697",949.867661011396
"0.2698",949.867661011396
"0.2699",949.867661011396
"0.27",949.867661011396
"0.2701",949.867661011396
"0.2702",949.867661011396
"0.2703",949.867661011396
"0.2704",949.867661011396
"0.2705",949.867661011396
"0.2706",949.867661011396
"0.2707",949.867661011396
"0.2708",949.867661011396
"0.2709",949.867661011396
"0.271",949.867661011396
"0.2711",949.867661011396
"0.2712",949.867661011396
"0.2713",949.867661011396
"0.2714",949.867661011396
"0.2715",949.867661011396
"0.2716",949.867661011396
"0.2717",949.867661011396
"0.2718",949.867661011396
"0.2719",949.867661011396
"0.272",949.867661011396
"0.2721",949.867661011396
"0.2722",949.867661011396
"0.2723",949.867661011396
"0.2724",949.867661011396
"0.2725",949.867661011396
"0.2726",949.867661011396
"0.2727",949.867661011396
"0.2728",949.867661011396
"0.2729",949.867661011396
"0.273",949.867661011396
"0.2731",949.867661011396
"0.2732",949.867661011396
"0.2733",949.867661011396
"0.2734",949.867661011396
"0.2735",949.867661011396
"0.2736",949.867661011396
"0.2737",949.867661011396
"0.2738",949.867661011396
"0.2739",949.867661011396
"0.274",949.867661011396
"0.2741",949.867661011396
"0.2742",949.867661011396
"0.2743",949.867661011396
"0.2744",949.867661011396
"0.2745",949.867661011396
"0.2746",949.867661011396
"0.2747",949.867661011396
"0.2748",949.867661011396
"0.2749",949.867661011396
"0.275",949.867661011396
"0.2751",949.867661011396
"0.2752",949.867661011396
"0.2753",949.867661011396
"0.2754",949.867661011396
"0.2755",949.867661011396
"0.2756",949.867661011396
"0.2757",949.867661011396
"0.2758",949.867661011396
"0.2759",949.867661011396
"0.276",949.867661011396
"0.2761",949.867661011396
"0.2762",949.867661011396
"0.2763",949.867661011396
"0.2764",949.867661011396
"0.2765",949.867661011396
"0.2766",949.867661011396
"0.2767",949.867661011396
"0.2768",949.867661011396
"0.2769",949.867661011396
"0.277",949.867661011396
"0.2771",949.867661011396
"0.2772",949.867661011396
"0.2773",949.867661011396
"0.2774",949.867661011396
"0.2775",949.867661011396
"0.2776",949.867661011396
"0.2777",949.867661011396
"0.2778",949.867661011396
"0.2779",949.867661011396
"0.278",949.867661011396
"0.2781",949.867661011396
"0.2782",949.867661011396
"0.2783",949.867661011396
"0.2784",949.867661011396
"0.2785",949.867661011396
"0.2786",949.867661011396
"0.2787",949.867661011396
"0.2788",949.867661011396
"0.2789",949.867661011396
"0.279",949.867661011396
"0.2791",949.867661011396
"0.2792",949.867661011396
"0.2793",949.867661011396
"0.2794",949.867661011396
"0.2795",949.867661011396
"0.2796",949.867661011396
"0.2797",949.867661011396
"0.2798",949.867661011396
"0.2799",949.867661011396
"0.28",949.867661011396
"0.2801",949.867661011396
"0.2802",949.867661011396
"0.2803",949.867661011396
"0.2804",949.867661011396
"0.2805",949.867661011396
"0.2806",949.867661011396
"0.2807",949.867661011396
"0.2808",949.867661011396
"0.2809",949.867661011396
"0.281",949.867661011396
"0.2811",949.867661011396
"0.2812",949.867661011396
"0.2813",949.867661011396
"0.2814",949.867661011396
"0.2815",949.867661011396
"0.2816",949.867661011396
"0.2817",949.867661011396
"0.2818",949.867661011396
"0.2819",949.867661011396
"0.282",949.867661011396
"0.2821",949.867661011396
"0.2822",949.867661011396
"0.2823",949.867661011396
"0.2824",949.867661011396
"0.2825",949.867661011396
"0.2826",949.867661011396
"0.2827",949.867661011396
"0.2828",949.867661011396
"0.2829",949.867661011396
"0.283",949.867661011396
"0.2831",949.867661011396
"0.2832",949.867661011396
"0.2833",949.867661011396
"0.2834",949.867661011396
"0.2835",949.867661011396
"0.2836",949.867661011396
"0.2837",949.867661011396
"0.2838",949.867661011396
"0.2839",949.867661011396
"0.284",949.867661011396
"0.2841",949.867661011396
"0.2842",949.867661011396
"0.2843",949.867661011396
"0.2844",949.867661011396
"0.2845",949.867661011396
"0.2846",949.867661011396
"0.2847",949.867661011396
"0.2848",949.867661011396
"0.2849",949.867661011396
"0.285",949.867661011396
"0.2851",949.867661011396
"0.2852",949.867661011396
"0.2853",949.867661011396
"0.2854",949.867661011396
"0.2855",949.867661011396
"0.2856",949.867661011396
"0.2857",949.867661011396
"0.2858",949.867661011396
"0.2859",949.867661011396
"0.286",949.867661011396
"0.2861",949.867661011396
"0.2862",949.867661011396
"0.2863",949.867661011396
"0.2864",949.867661011396
"0.2865",949.867661011396
"0.2866",949.867661011396
"0.2867",949.867661011396
"0.2868",949.867661011396
"0.2869",949.867661011396
"0.287",949.867661011396
"0.2871",949.867661011396
"0.2872",949.867661011396
"0.2873",949.867661011396
"0.2874",949.867661011396
"0.2875",949.867661011396
"0.2876",949.867661011396
"0.2877",949.867661011396
"0.2878",949.867661011396
"0.2879",949.867661011396
"0.288",949.867661011396
"0.2881",949.867661011396
"0.2882",949.867661011396
"0.2883",949.867661011396
"0.2884",949.867661011396
"0.2885",949.867661011396
"0.2886",949.867661011396
"0.2887",949.867661011396
"0.2888",949.867661011396
"0.2889",949.867661011396
"0.289",949.867661011396
"0.2891",949.867661011396
"0.2892",949.867661011396
"0.2893",949.867661011396
"0.2894",949.867661011396
"0.2895",949.867661011396
"0.2896",949.867661011396
"0.2897",949.867661011396
"0.2898",949.867661011396
"0.2899",949.867661011396
"0.29",949.867661011396
"0.2901",949.867661011396
"0.2902",949.867661011396
"0.2903",949.867661011396
"0.2904",949.867661011396
"0.2905",949.867661011396
"0.2906",949.867661011396
"0.2907",949.867661011396
"0.2908",949.867661011396
"0.2909",949.867661011396
"0.291",949.867661011396
"0.2911",949.867661011396
"0.2912",949.867661011396
"0.2913",949.867661011396
"0.2914",949.867661011396
"0.2915",949.867661011396
"0.2916",949.867661011396
"0.2917",949.867661011396
"0.2918",949.867661011396
"0.2919",949.867661011396
"0.292",949.867661011396
"0.2921",949.867661011396
"0.2922",949.867661011396
"0.2923",949.867661011396
"0.2924",949.867661011396
"0.2925",949.867661011396
"0.2926",949.867661011396
"0.2927",949.867661011396
"0.2928",949.867661011396
"0.2929",949.867661011396
"0.293",949.867661011396
"0.2931",949.867661011396
"0.2932",949.867661011396
"0.2933",949.867661011396
"0.2934",949.867661011396
"0.2935",949.867661011396
"0.2936",949.867661011396
"0.2937",949.867661011396
"0.2938",949.867661011396
"0.2939",949.867661011396
"0.294",949.867661011396
"0.2941",949.867661011396
"0.2942",949.867661011396
"0.2943",949.867661011396
"0.2944",949.867661011396
"0.2945",949.867661011396
"0.2946",949.867661011396
"0.2947",949.867661011396
"0.2948",949.867661011396
"0.2949",949.867661011396
"0.295",949.867661011396
"0.2951",949.867661011396
"0.2952",949.867661011396
"0.2953",949.867661011396
"0.2954",949.867661011396
"0.2955",949.867661011396
"0.2956",949.867661011396
"0.2957",949.867661011396
"0.2958",949.867661011396
"0.2959",949.867661011396
"0.296",949.867661011396
"0.2961",949.867661011396
"0.2962",949.867661011396
"0.2963",949.867661011396
"0.2964",949.867661011396
"0.2965",949.867661011396
"0.2966",949.867661011396
"0.2967",949.867661011396
"0.2968",949.867661011396
"0.2969",949.867661011396
"0.297",949.867661011396
"0.2971",949.867661011396
"0.2972",949.867661011396
"0.2973",949.867661011396
"0.2974",949.867661011396
"0.2975",949.867661011396
"0.2976",949.867661011396
"0.2977",949.867661011396
"0.2978",949.867661011396
"0.2979",949.867661011396
"0.298",949.867661011396
"0.2981",949.867661011396
"0.2982",949.867661011396
"0.2983",949.867661011396
"0.2984",949.867661011396
"0.2985",949.867661011396
"0.2986",949.867661011396
"0.2987",949.867661011396
"0.2988",949.867661011396
"0.2989",949.867661011396
"0.299",949.867661011396
"0.2991",949.867661011396
"0.2992",949.867661011396
"0.2993",949.867661011396
"0.2994",949.867661011396
"0.2995",949.867661011396
"0.2996",949.867661011396
"0.2997",949.867661011396
"0.2998",949.867661011396
"0.2999",949.867661011396
"0.3",949.867661011396
"0.3001",949.867661011396
"0.3002",949.867661011396
"0.3003",949.867661011396
"0.3004",949.867661011396
"0.3005",949.867661011396
"0.3006",949.867661011396
"0.3007",949.867661011396
"0.3008",949.867661011396
"0.3009",949.867661011396
"0.301",949.867661011396
"0.3011",949.867661011396
"0.3012",949.867661011396
"0.3013",949.867661011396
"0.3014",949.867661011396
"0.3015",949.867661011396
"0.3016",949.867661011396
"0.3017",949.867661011396
"0.3018",949.867661011396
"0.3019",949.867661011396
"0.302",949.867661011396
"0.3021",949.867661011396
"0.3022",949.867661011396
"0.3023",949.867661011396
"0.3024",949.867661011396
"0.3025",949.867661011396
"0.3026",949.867661011396
"0.3027",949.867661011396
"0.3028",949.867661011396
"0.3029",949.867661011396
"0.303",949.867661011396
"0.3031",949.867661011396
"0.3032",949.867661011396
"0.3033",949.867661011396
"0.3034",949.867661011396
"0.3035",949.867661011396
"0.3036",949.867661011396
"0.3037",949.867661011396
"0.3038",949.867661011396
"0.3039",949.867661011396
"0.304",949.867661011396
"0.3041",949.867661011396
"0.3042",949.867661011396
"0.3043",949.867661011396
"0.3044",949.867661011396
"0.3045",949.867661011396
"0.3046",949.867661011396
"0.3047",949.867661011396
"0.3048",949.867661011396
"0.3049",949.867661011396
"0.305",949.867661011396
"0.3051",949.867661011396
"0.3052",949.867661011396
"0.3053",949.867661011396
"0.3054",949.867661011396
"0.3055",949.867661011396
"0.3056",949.867661011396
"0.3057",949.867661011396
"0.3058",949.867661011396
"0.3059",949.867661011396
"0.306",949.867661011396
"0.3061",949.867661011396
"0.3062",949.867661011396
"0.3063",949.867661011396
"0.3064",949.867661011396
"0.3065",949.867661011396
"0.3066",949.867661011396
"0.3067",949.867661011396
"0.3068",949.867661011396
"0.3069",949.867661011396
"0.307",949.867661011396
"0.3071",949.867661011396
"0.3072",949.867661011396
"0.3073",949.867661011396
"0.3074",949.867661011396
"0.3075",949.867661011396
"0.3076",949.867661011396
"0.3077",949.867661011396
"0.3078",949.867661011396
"0.3079",949.867661011396
"0.308",949.867661011396
"0.3081",949.867661011396
"0.3082",949.867661011396
"0.3083",949.867661011396
"0.3084",949.867661011396
"0.3085",949.867661011396
"0.3086",949.867661011396
"0.3087",949.867661011396
"0.3088",949.867661011396
"0.3089",949.867661011396
"0.309",949.867661011396
"0.3091",949.867661011396
"0.3092",949.867661011396
"0.3093",949.867661011396
"0.3094",949.867661011396
"0.3095",949.867661011396
"0.3096",949.867661011396
"0.3097",949.867661011396
"0.3098",949.867661011396
"0.3099",949.867661011396
"0.31",949.867661011396
"0.3101",949.867661011396
"0.3102",949.867661011396
"0.3103",949.867661011396
"0.3104",949.867661011396
"0.3105",949.867661011396
"0.3106",949.867661011396
"0.3107",949.867661011396
"0.3108",949.867661011396
"0.3109",949.867661011396
"0.311",949.867661011396
"0.3111",949.867661011396
"0.3112",949.867661011396
"0.3113",949.867661011396
"0.3114",949.867661011396
"0.3115",949.867661011396
"0.3116",949.867661011396
"0.3117",949.867661011396
"0.3118",949.867661011396
"0.3119",949.867661011396
"0.312",949.867661011396
"0.3121",949.867661011396
"0.3122",949.867661011396
"0.3123",949.867661011396
"0.3124",949.867661011396
"0.3125",949.867661011396
"0.3126",949.867661011396
"0.3127",949.867661011396
"0.3128",949.867661011396
"0.3129",949.867661011396
"0.313",949.867661011396
"0.3131",949.867661011396
"0.3132",949.867661011396
"0.3133",949.867661011396
"0.3134",949.867661011396
"0.3135",949.867661011396
"0.3136",949.867661011396
"0.3137",949.867661011396
"0.3138",949.867661011396
"0.3139",949.867661011396
"0.314",949.867661011396
"0.3141",949.867661011396
"0.3142",949.867661011396
"0.3143",949.867661011396
"0.3144",949.867661011396
"0.3145",949.867661011396
"0.3146",949.867661011396
"0.3147",949.867661011396
"0.3148",949.867661011396
"0.3149",949.867661011396
"0.315",949.867661011396
"0.3151",949.867661011396
"0.3152",949.867661011396
"0.3153",949.867661011396
"0.3154",949.867661011396
"0.3155",949.867661011396
"0.3156",949.867661011396
"0.3157",949.867661011396
"0.3158",949.867661011396
"0.3159",949.867661011396
"0.316",949.867661011396
"0.3161",949.867661011396
"0.3162",949.867661011396
"0.3163",949.867661011396
"0.3164",949.867661011396
"0.3165",949.867661011396
"0.3166",949.867661011396
"0.3167",949.867661011396
"0.3168",949.867661011396
"0.3169",949.867661011396
"0.317",949.867661011396
"0.3171",949.867661011396
"0.3172",949.867661011396
"0.3173",949.867661011396
"0.3174",949.867661011396
"0.3175",949.867661011396
"0.3176",949.867661011396
"0.3177",949.867661011396
"0.3178",949.867661011396
"0.3179",949.867661011396
"0.318",949.867661011396
"0.3181",949.867661011396
"0.3182",949.867661011396
"0.3183",949.867661011396
"0.3184",949.867661011396
"0.3185",949.867661011396
"0.3186",949.867661011396
"0.3187",949.867661011396
"0.3188",949.867661011396
"0.3189",949.867661011396
"0.319",949.867661011396
"0.3191",949.867661011396
"0.3192",949.867661011396
"0.3193",949.867661011396
"0.3194",949.867661011396
"0.3195",949.867661011396
"0.3196",949.867661011396
"0.3197",949.867661011396
"0.3198",949.867661011396
"0.3199",949.867661011396
"0.32",949.867661011396
"0.3201",949.867661011396
"0.3202",949.867661011396
"0.3203",949.867661011396
"0.3204",949.867661011396
"0.3205",949.867661011396
"0.3206",949.867661011396
"0.3207",949.867661011396
"0.3208",949.867661011396
"0.3209",949.867661011396
"0.321",949.867661011396
"0.3211",949.867661011396
"0.3212",949.867661011396
"0.3213",949.867661011396
"0.3214",949.867661011396
"0.3215",949.867661011396
"0.3216",949.867661011396
"0.3217",949.867661011396
"0.3218",949.867661011396
"0.3219",949.867661011396
"0.322",949.867661011396
"0.3221",949.867661011396
"0.3222",949.867661011396
"0.3223",949.867661011396
"0.3224",949.867661011396
"0.3225",949.867661011396
"0.3226",949.867661011396
"0.3227",949.867661011396
"0.3228",949.867661011396
"0.3229",949.867661011396
"0.323",949.867661011396
"0.3231",949.867661011396
"0.3232",949.867661011396
"0.3233",949.867661011396
"0.3234",949.867661011396
"0.3235",949.867661011396
"0.3236",949.867661011396
"0.3237",949.867661011396
"0.3238",949.867661011396
"0.3239",949.867661011396
"0.324",949.867661011396
"0.3241",949.867661011396
"0.3242",949.867661011396
"0.3243",949.867661011396
"0.3244",949.867661011396
"0.3245",949.867661011396
"0.3246",949.867661011396
"0.3247",949.867661011396
"0.3248",949.867661011396
"0.3249",949.867661011396
"0.325",949.867661011396
"0.3251",949.867661011396
"0.3252",949.867661011396
"0.3253",949.867661011396
"0.3254",949.867661011396
"0.3255",949.867661011396
"0.3256",949.867661011396
"0.3257",949.867661011396
"0.3258",949.867661011396
"0.3259",949.867661011396
"0.326",949.867661011396
"0.3261",949.867661011396
"0.3262",949.867661011396
"0.3263",949.867661011396
"0.3264",949.867661011396
"0.3265",949.867661011396
"0.3266",949.867661011396
"0.3267",949.867661011396
"0.3268",949.867661011396
"0.3269",949.867661011396
"0.327",949.867661011396
"0.3271",949.867661011396
"0.3272",949.867661011396
"0.3273",949.867661011396
"0.3274",949.867661011396
"0.3275",949.867661011396
"0.3276",949.867661011396
"0.3277",949.867661011396
"0.3278",949.867661011396
"0.3279",949.867661011396
"0.328",949.867661011396
"0.3281",949.867661011396
"0.3282",949.867661011396
"0.3283",949.867661011396
"0.3284",949.867661011396
"0.3285",949.867661011396
"0.3286",949.867661011396
"0.3287",949.867661011396
"0.3288",949.867661011396
"0.3289",949.867661011396
"0.329",949.867661011396
"0.3291",949.867661011396
"0.3292",949.867661011396
"0.3293",949.867661011396
"0.3294",949.867661011396
"0.3295",949.867661011396
"0.3296",949.867661011396
"0.3297",949.867661011396
"0.3298",949.867661011396
"0.3299",949.867661011396
"0.33",949.867661011396
"0.3301",949.867661011396
"0.3302",949.867661011396
"0.3303",949.867661011396
"0.3304",949.867661011396
"0.3305",949.867661011396
"0.3306",949.867661011396
"0.3307",949.867661011396
"0.3308",949.867661011396
"0.3309",949.867661011396
"0.331",949.867661011396
"0.3311",949.867661011396
"0.3312",949.867661011396
"0.3313",949.867661011396
"0.3314",949.867661011396
"0.3315",949.867661011396
"0.3316",949.867661011396
"0.3317",949.867661011396
"0.3318",949.867661011396
"0.3319",949.867661011396
"0.332",949.867661011396
"0.3321",949.867661011396
"0.3322",949.867661011396
"0.3323",949.867661011396
"0.3324",949.867661011396
"0.3325",949.867661011396
"0.3326",949.867661011396
"0.3327",949.867661011396
"0.3328",949.867661011396
"0.3329",949.867661011396
"0.333",949.867661011396
"0.3331",949.867661011396
"0.3332",949.867661011396
"0.3333",949.867661011396
"0.3334",949.867661011396
"0.3335",949.867661011396
"0.3336",949.867661011396
"0.3337",949.867661011396
"0.3338",949.867661011396
"0.3339",949.867661011396
"0.334",949.867661011396
"0.3341",949.867661011396
"0.3342",949.867661011396
